Year, Deaths, Suicide, Homicide
2010, 10.96, 7.01, 3.60
2011, 10.29, 6.74, 3.12
2012, 10.68, 6.85, 3.44
2013, 10.60, 6.84, 3.47
2014, 10.67, 6.75, 3.58
2015, 11.74, 7.34, 4.05
2016, 12.11, 7.30, 4.42
2017, 12.40, 7.60, 4.43
2018, 12.25, 7.86, 4.01
2019, 12.66, 7.65, 4.50
