country,totalDeaths
Brazil,49437
United States,37040
Mexico,22118
India,14712
Colombia,13171
Venezuela,10599
Philippines,9268
Guatemala,5982
Nigeria,5103
Iraq,4424
Ethiopia, 3712
South Africa, 3610
Argentina, 3309
Pakistan, 2949
Thailand, 2804
